 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
07/07/2020,Arunachal Pradesh,28072.0,276.0,25649,1391.0,,,,,,,,18665.0,102
08/07/2020,Arunachal Pradesh,28581.0,287.0,25996,1530.0,,,,,,,,19003.0,100
09/07/2020,Arunachal Pradesh,29232.0,302.0,26707,1431.0,,,,,,,,19436.0,97
10/07/2020,Arunachal Pradesh,29834.0,335.0,28023,1282.0,,,,,,,,19836.0,89
11/07/2020,Arunachal Pradesh,30922.0,341.0,28711,1663.0,,,,,,,,20560.0,91
12/07/2020,Arunachal Pradesh,31520.0,359.0,29296,1657.0,,,,,,,,20957.0,88
13/07/2020,Arunachal Pradesh,32691.0,387.0,30725,1366.0,,,,,,,,21736.0,84
14/07/2020,Arunachal Pradesh,33807.0,462.0,31688,1443.0,,,,,,,,22478.0,73
15/07/2020,Arunachal Pradesh,34619.0,491.0,32450,1463.0,,,,,,,,23018.0,71
16/07/2020,Arunachal Pradesh,35430.0,543.0,33222,1416.0,,,,,,,,23557.0,65
17/07/2020,Arunachal Pradesh,36426.0,609.0,34040,1511.0,,,,,,,,24219.0,60
18/07/2020,Arunachal Pradesh,38042.0,650.0,35471,1650.0,,,,,,,,25294.0,59
19/07/2020,Arunachal Pradesh,39288.0,740.0,37032,1228.0,,,,,,,,26122.0,53
20/07/2020,Arunachal Pradesh,40477.0,790.0,37752,1647.0,,,,,,,,26913.0,51
21/07/2020,Arunachal Pradesh,41772.0,858.0,39116,1494.0,,,,,,,,27774.0,49
22/07/2020,Arunachal Pradesh,44986.0,949.0,42369,1362.0,,,,,,,,29911.0,47
23/07/2020,Arunachal Pradesh,48880.0,991.0,46332,1250.0,,,,,,,,32500.0,49
24/07/2020,Arunachal Pradesh,53335.0,1056.0,51033,935.0,,,,,,,,35462.0,51
25/07/2020,Arunachal Pradesh,57861.0,1126.0,55574,847.0,,,,,,,,38471.0,51
26/07/2020,Arunachal Pradesh,59558.0,1158.0,57541,540.0,,,,,,,,39600.0,51
27/07/2020,Arunachal Pradesh,63784.0,1239.0,61629,593.0,,,,,,,,42410.0,51
28/07/2020,Arunachal Pradesh,68034.0,1330.0,65962,414.0,,,,,,,,45235.0,51
29/07/2020,Arunachal Pradesh,72739.0,1410.0,70551,449.0,,,,,,,,,
30/07/2020,Arunachal Pradesh,77630.0,1484.0,75572,237.0,,,,,,,,,
31/07/2020,Arunachal Pradesh,81865.0,1591.0,77637,214.0,,,,,,,,,
01/08/2020,Arunachal Pradesh,86288.0,1673.0,81988,155.0,,,,,,,,,
02/08/2020,Arunachal Pradesh,89031.0,1698.0,84700,136.0,,,,,,,,,
03/08/2020,Arunachal Pradesh,91227.0,1758.0,86828,91.0,,,,,,,,,
04/08/2020,Arunachal Pradesh,93365.0,1790.0,91127,77.0,,,,,,,,,
05/08/2020,Arunachal Pradesh,95983.0,1855.0,91164,86.0,,,,,,,,,
06/08/2020,Arunachal Pradesh,98733.0,1948.0,93684,115.0,,,,,,,,,
07/08/2020,Arunachal Pradesh,,,,,,,,,,,,,
02/04/2020,Assam,962.0,16.0,819,,,,,,,,,28.0,60
10/04/2020,Assam,2863.0,29.0,2685,,,,,,3212.0,440.0,240.0,83.0,99
11/04/2020,Assam,3011.0,29.0,2842,,,,,,3212.0,440.0,240.0,88.0,104
12/04/2020,Assam,3138.0,29.0,2973,194.0,,,,,3212.0,440.0,240.0,92.0,108
14/04/2020,Assam,3491.0,31.0,3267,193.0,,,,,3212.0,440.0,240.0,102.0,113
15/04/2020,Assam,3613.0,32.0,3492,89.0,,,,,3212.0,440.0,240.0,105.0,113
16/04/2020,Assam,4108.0,34.0,3803,,,,,,3338.0,440.0,303.0,120.0,121
17/04/2020,Assam,4236.0,34.0,4024,,,,,,3338.0,440.0,303.0,124.0,125
18/04/2020,Assam,4400.0,34.0,4199,,,,,,3338.0,440.0,303.0,128.0,129
19/04/2020,Assam,4865.0,34.0,4584,,,,,,3338.0,440.0,303.0,142.0,143
20/04/2020,Assam,5112.0,34.0,4937,,,,,,3338.0,440.0,303.0,149.0,150
21/04/2020,Assam,5514.0,34.0,5245,,,,,,3338.0,440.0,303.0,161.0,162
24/04/2020,Assam,6680.0,35.0,6391,,,,,,3338.0,440.0,303.0,195.0,191
25/04/2020,Assam,7159.0,35.0,6781,,,,,,3338.0,440.0,303.0,209.0,205
26/04/2020,Assam,7823.0,35.0,7474,,,,,,3338.0,440.0,303.0,228.0,224
27/04/2020,Assam,8117.0,35.0,7985,,,,,,3338.0,440.0,303.0,237.0,232
28/04/2020,Assam,,,,,,,,,,,,0.0,
29/04/2020,Assam,9520.0,37.0,8771,,,,,,3338.0,440.0,303.0,278.0,257
30/04/2020,Assam,,,,,,,,,,,,0.0,
01/05/2020,Assam,,,,,,,,,,,,0.0,
02/05/2020,Assam,11623.0,42.0,10499,,,,,,3338.0,440.0,303.0,339.0,277
03/05/2020,Assam,,,,,,,,,,,,0.0,
04/05/2020,Assam,12775.0,42.0,11764,,,,,,3338.0,440.0,303.0,373.0,304
05/05/2020,Assam,13442.0,43.0,12533,,,,,,3338.0,440.0,303.0,392.0,313
09/05/2020,Assam,16167.0,59.0,15076,,,,,,3338.0,595.0,332.0,471.0,274
10/05/2020,Assam,18002.0,62.0,16236,,,,,,3338.0,595.0,332.0,525.0,290
11/05/2020,Assam,19589.0,64.0,17813,,,,,,3338.0,595.0,332.0,571.0,306
12/05/2020,Assam,21791.0,64.0,19211,,,,,,3338.0,595.0,332.0,635.0,340
13/05/2020,Assam,,,,,,,,,,,,0.0,
14/05/2020,Assam,25824.0,86.0,23178,,,,,,3338.0,595.0,332.0,753.0,300
15/05/2020,Assam,28178.0,86.0,25431,,,,,,3338.0,595.0,332.0,822.0,328
16/05/2020,Assam,31276.0,91.0,28332,,,,,,3338.0,595.0,332.0,912.0,344
17/05/2020,Assam,34376.0,97.0,32035,,,,,,3338.0,595.0,332.0,1002.0,354
18/05/2020,Assam,37898.0,106.0,35159,,,,,,3338.0,595.0,332.0,1105.0,358
19/05/2020,Assam,41116.0,141.0,38138,,,,,,3338.0,595.0,332.0,1199.0,292
20/05/2020,Assam,47084.0,170.0,42729,,,,,,3338.0,595.0,332.0,1373.0,277
21/05/2020,Assam,51730.0,203.0,46442,,,,,,3338.0,595.0,332.0,1508.0,255
22/05/2020,Assam,55791.0,259.0,50450,,,,,,3338.0,595.0,332.0,1627.0,215
23/05/2020,Assam,60405.0,329.0,54185,,,,,,3338.0,595.0,332.0,1761.0,184
24/05/2020,Assam,66444.0,378.0,58972,,,,,,3338.0,595.0,332.0,1938.0,176
25/05/2020,Assam,70029.0,526.0,62244,,,,,,3338.0,595.0,332.0,2042.0,133
26/05/2020,Assam,72654.0,616.0,66562,,,,,,3338.0,595.0,332.0,2119.0,118
29/05/2020,Assam,92390.0,1024.0,84933,,,,,,3338.0,595.0,332.0,2694.0,90
30/05/2020,Assam,101257.0,1185.0,91248,,,,,,3338.0,595.0,332.0,2953.0,85
31/05/2020,Assam,109097.0,1272.0,101006,,,,,,3338.0,595.0,332.0,3181.0,86
02/06/2020,Assam,120375.0,1513.0,111229,,,,,,3338.0,595.0,332.0,3510.0,80
03/06/2020,Assam,126726.0,1672.0,117650,,,,,,3338.0,595.0,332.0,3695.0,76
04/06/2020,Assam,133029.0,1988.0,122618,,,,,,3338.0,595.0,332.0,3879.0,67
06/06/2020,Assam,146605.0,2397.0,136154,8054.0,,,,,3338.0,595.0,332.0,4275.0,61
07/06/2020,Assam,153326.0,2565.0,142192,,,,,,3338.0,595.0,332.0,4471.0,60
09/06/2020,Assam,169842.0,2937.0,159760,,,,,,3338.0,595.0,332.0,4953.0,58
11/06/2020,Assam,181108.0,3319.0,171070,,,,,,3338.0,595.0,332.0,5281.0,55
12/06/2020,Assam,188090.0,3498.0,177989,,27197.0,,,,,595.0,398.0,5485.0,54
15/06/2020,Assam,217088.0,4158.0,,,29549.0,,,,4232.0,424.0,265.0,6330.0,52
16/06/2020,Assam,227109.0,4319.0,,,30874.0,,,,4232.0,424.0,265.0,6623.0,53
17/06/2020,Assam,235214.0,4605.0,,,31899.0,,,,,,,6859.0,51
18/06/2020,Assam,246590.0,4861.0,,,35187.0,,,,,,,7191.0,51
19/06/2020,Assam,258797.0,4904.0,,,34736.0,,,,,,,7547.0,53
20/06/2020,Assam,273047.0,5006.0,,,35611.0,,,,,,,7962.0,55
21/06/2020,Assam,288306.0,5388.0,,,,,,,,,,8407.0,54
22/06/2020,Assam,301557.0,5586.0,,,,,,,,,,8794.0,54
23/06/2020,Assam,323258.0,5853.0,,,,,,,,,,9426.0,55
24/06/2020,Assam,336091.0,6282.0,,,38936.0,,,,,,,9801.0,54
25/06/2020,Assam,351753.0,6646.0,,,,,,,,,,10257.0,53
26/06/2020,Assam,362713.0,6646.0,,,,,,,,,,10577.0,55
27/06/2020,Assam,374519.0,6919.0,,,28574.0,,,,,,,10921.0,54
28/06/2020,Assam,385299.0,7165.0,,,26534.0,,,,,,,11235.0,54
29/06/2020,Assam,399393.0,7492.0,,,24784.0,,,,,,,11646.0,53
30/06/2020,Assam,412214.0,7835.0,,,20780.0,,,,,,,12020.0,53
01/07/2020,Assam,419878.0,8547.0,,,17652.0,,,,,,,12244.0,49
02/07/2020,Assam,428866.0,8955.0,,,16293.0,,,,,,,12506.0,48
03/07/2020,Assam,438882.0,9434.0,,,15034.0,,,,,,,12798.0,47
04/07/2020,Assam,449629.0,9799.0,,,13040.0,,,,,,,13111.0,46
05/07/2020,Assam,459143.0,11001.0,,,13040.0,,,,,,,13389.0,42
06/07/2020,Assam,471221.0,11736.0,,,,,,,,,,13741.0,40
07/07/2020,Assam,485156.0,12522.0,,,12754.0,,,,,,,14147.0,39
09/07/2020,Assam,508973.0,14032.0,,,13077.0,,,,,,,14842.0,36
10/07/2020,Assam,525485.0,14600.0,,,13336.0,,,,,,,15323.0,36
11/07/2020,Assam,537831.0,15536.0,,,13224.0,,,,,,,15683.0,35
12/07/2020,Assam,552376.0,16071.0,,,14506.0,,,,,,,16108.0,34
13/07/2020,Assam,563482.0,16806.0,,,13659.0,,,,,,,16431.0,34
14/07/2020,Assam,575867.0,17807.0,,,13167.0,,,,,,,16793.0,32
15/07/2020,Assam,589202.0,18666.0,,,12714.0,,,,,,,17181.0,32
16/07/2020,Assam,601385.0,19754.0,,,12478.0,,,,,,,17537.0,30
17/07/2020,Assam,614743.0,20646.0,,,11528.0,,,,,,,17926.0,30
18/07/2020,Assam,632372.0,21864.0,,,12086.0,,,,,,,18440.0,29
19/07/2020,Assam,651179.0,22981.0,,,11779.0,,,,,,,18989.0,28
20/07/2020,Assam,671191.0,23999.0,,,11233.0,,,,,,,19572.0,28
21/07/2020,Assam,689343.0,25092.0,,,10368.0,,,,,,,20102.0,27
22/07/2020,Assam,703374.0,27744.0,,,9552.0,,,,,,,20511.0,25
23/07/2020,Assam,723287.0,28791.0,,,9084.0,,,,,,,21091.0,25
24/07/2020,Assam,739465.0,29921.0,,,8651.0,,,,,,,21563.0,25
25/07/2020,Assam,753939.0,31086.0,,,8305.0,,,,,,,21985.0,24
26/07/2020,Assam,774484.0,32228.0,,,7291.0,,,,,,,22584.0,24
27/07/2020,Assam,796226.0,33576.0,,,,,,,,,,23218.0,24
28/07/2020,Assam,802674.0,34947.0,,,6312.0,,,,,,,23406.0,23
29/07/2020,Assam,838043.0,36295.0,,,5319.0,,,,,,,,
30/07/2020,Assam,879071.0,38407.0,,,4758.0,,,,,,,,
31/07/2020,Assam,917395.0,40269.0,,,4174.0,,,,,,,,
01/08/2020,Assam,944556.0,41726.0,,,,,,,,,,,
02/08/2020,Assam,964499.0,42904.0,,,3745.0,,,,,,,,
03/08/2020,Assam,1006457.0,45275.0,,,3655.0,,,,,,,,
04/08/2020,Assam,1065521.0,48161.0,,,3370.0,,,,,,,,
05/08/2020,Assam,1124683.0,50445.0,,,3379.0,,,,,,,,
06/08/2020,Assam,1180354.0,52817.0,,,,,,,,,,,
07/08/2020,Assam,,,,,,,,,,,,,
05/04/2020,Bihar,3037.0,32.0,2299,706.0,,,,,,,,25.0,95
08/04/2020,Bihar,4596.0,38.0,,465.0,,,,,,,,38.0,121
09/04/2020,Bihar,4991.0,43.0,,394.0,,,,,,,,42.0,116
10/04/2020,Bihar,5457.0,60.0,,673.0,,,,,,,,46.0,91
11/04/2020,Bihar,6250.0,61.0,,,,,,,2344.0,116.0,50.0,52.0,102
12/04/2020,Bihar,6703.0,64.0,,618.0,,,,,2344.0,116.0,50.0,56.0,105
13/04/2020,Bihar,7263.0,65.0,,41.0,,,,,2344.0,116.0,50.0,61.0,112
14/04/2020,Bihar,7727.0,62.0,,472.0,,,,,2344.0,116.0,50.0,65.0,125
15/04/2020,Bihar,8263.0,66.0,,565.0,,,,,2344.0,116.0,50.0,69.0,125
16/04/2020,Bihar,8846.0,72.0,,607.0,,,,,2344.0,116.0,50.0,74.0,123
17/04/2020,Bihar,9486.0,83.0,,510.0,,,,,2344.0,116.0,50.0,79.0,114
18/04/2020,Bihar,10130.0,85.0,,512.0,735.0,,,,2344.0,116.0,50.0,85.0,119
19/04/2020,Bihar,10745.0,92.0,,644.0,700.0,,,,2344.0,116.0,50.0,90.0,117
20/04/2020,Bihar,11319.0,96.0,,490.0,802.0,,,,2344.0,116.0,50.0,95.0,118
21/04/2020,Bihar,11999.0,115.0,,998.0,693.0,,,,2344.0,116.0,50.0,100.0,104
22/04/2020,Bihar,12978.0,136.0,,1005.0,748.0,,,,2344.0,116.0,50.0,109.0,95
23/04/2020,Bihar,13785.0,148.0,,1240.0,768.0,,,,2344.0,116.0,50.0,115.0,93
24/04/2020,Bihar,14924.0,176.0,,1000.0,,,,,2344.0,116.0,50.0,125.0,85
25/04/2020,Bihar,15885.0,238.0,,898.0,1255.0,,,,2344.0,116.0,50.0,133.0,67
26/04/2020,Bihar,17041.0,255.0,,1018.0,1427.0,,,,2344.0,116.0,50.0,143.0,67
27/04/2020,Bihar,18179.0,328.0,,1656.0,1614.0,,,,2344.0,116.0,50.0,152.0,55
28/04/2020,Bihar,19790.0,346.0,,1884.0,,,,,,,,166.0,57
29/04/2020,Bihar,21180.0,383.0,,1948.0,2133.0,,,,2344.0,116.0,50.0,177.0,55
30/04/2020,Bihar,22672.0,409.0,,1991.0,2154.0,,,,2344.0,116.0,50.0,190.0,55
01/05/2020,Bihar,24118.0,466.0,,2326.0,2156.0,,,,2344.0,116.0,50.0,202.0,52
02/05/2020,Bihar,25724.0,476.0,,2250.0,2112.0,,,,2344.0,116.0,50.0,215.0,54
03/05/2020,Bihar,26951.0,485.0,,1346.0,2343.0,,,,2344.0,116.0,50.0,225.0,56
04/05/2020,Bihar,28345.0,525.0,,527.0,1803.0,,,,2344.0,116.0,50.0,237.0,54
05/05/2020,Bihar,28791.0,529.0,,547.0,1481.0,,,,2344.0,116.0,50.0,241.0,54
06/05/2020,Bihar,29328.0,539.0,,464.0,1425.0,,,,2344.0,116.0,50.0,245.0,54
07/05/2020,Bihar,29841.0,547.0,,701.0,1466.0,,,,2344.0,116.0,50.0,250.0,55
08/05/2020,Bihar,30320.0,564.0,,1007.0,1995.0,,,,2344.0,116.0,50.0,254.0,54
09/05/2020,Bihar,31552.0,585.0,,1831.0,2094.0,,,,2344.0,116.0,50.0,264.0,54
10/05/2020,Bihar,32670.0,653.0,,2099.0,2244.0,,,,2344.0,116.0,50.0,273.0,50
11/05/2020,Bihar,34662.0,714.0,,2417.0,2204.0,,,,2344.0,116.0,50.0,290.0,49
12/05/2020,Bihar,37430.0,796.0,,2673.0,2376.0,,,,2344.0,116.0,50.0,313.0,47
13/05/2020,Bihar,39149.0,909.0,,2604.0,2587.0,,,,2344.0,116.0,50.0,328.0,43
14/05/2020,Bihar,40782.0,970.0,,2102.0,2690.0,,,,2344.0,116.0,50.0,341.0,42
15/05/2020,Bihar,42645.0,1010.0,,1707.0,2551.0,,,,2344.0,116.0,50.0,357.0,42
16/05/2020,Bihar,44340.0,1083.0,,1749.0,4938.0,,,,2344.0,116.0,50.0,371.0,41
17/05/2020,Bihar,45729.0,1193.0,,2602.0,5205.0,,,,2344.0,116.0,50.0,383.0,38
18/05/2020,Bihar,46996.0,1391.0,,3300.0,,,,,,,,393.0,34
19/05/2020,Bihar,50563.0,1495.0,,3560.0,,,,,,,,423.0,34
20/05/2020,Bihar,53361.0,1607.0,,3849.0,,,,,,,,446.0,33
21/05/2020,Bihar,55692.0,1881.0,,,,,,,,,,466.0,30
22/05/2020,Bihar,58481.0,2098.0,,3311.0,,,,,,,,489.0,28
23/05/2020,Bihar,61220.0,2344.0,,1414.0,,,,,,,,512.0,26
24/05/2020,Bihar,63741.0,2507.0,,,,,,,,,,533.0,25
25/05/2020,Bihar,,,,,,,,,,,,0.0,
26/05/2020,Bihar,,,,,,,,,,,,0.0,
27/05/2020,Bihar,68262.0,3010.0,,,,,,,,,,571.0,23
28/05/2020,Bihar,70275.0,3106.0,,,,,,,,,,588.0,23
29/05/2020,Bihar,72256.0,3276.0,,,,,,,,,,605.0,22
30/05/2020,Bihar,73929.0,3511.0,,,,,,,,,,619.0,21
31/05/2020,Bihar,75737.0,3692.0,,,,,,,,,,634.0,21
01/06/2020,Bihar,78090.0,3872.0,,,,,,,,,,653.0,20
02/06/2020,Bihar,81413.0,4049.0,,,,,,,,,,681.0,20
03/06/2020,Bihar,84729.0,4273.0,,,,,,,,,,709.0,20
04/06/2020,Bihar,88313.0,4420.0,,,,,,,,,,739.0,20
05/06/2020,Bihar,91903.0,4551.0,,,,,,,,,,769.0,20
06/06/2020,Bihar,95473.0,4745.0,,,,,,,,,,799.0,20
07/06/2020,Bihar,99108.0,4972.0,,,,,,,,,,829.0,20
08/06/2020,Bihar,102318.0,5176.0,,,,,,,,,,856.0,20
09/06/2020,Bihar,105588.0,5364.0,,,,,,,,,,883.0,20
10/06/2020,Bihar,109483.0,5583.0,,,,,,,,,,916.0,20
11/06/2020,Bihar,113225.0,5807.0,,,,,,,,,,947.0,19
12/06/2020,Bihar,116671.0,6043.0,,,,,,,,,,976.0,19
13/06/2020,Bihar,120086.0,6183.0,,,,,,,,,,1005.0,19
14/06/2020,Bihar,123629.0,6355.0,,,,,,,,,,1034.0,19
15/06/2020,Bihar,127126.0,6581.0,,,,,,,,,,1064.0,19
16/06/2020,Bihar,130783.0,6736.0,,,,,,,,,,1094.0,19
17/06/2020,Bihar,134402.0,6889.0,,,,,,,,,,1125.0,20
18/06/2020,Bihar,139584.0,6993.0,,,,,,,,,,1168.0,20
19/06/2020,Bihar,145562.0,7178.0,,,,,,,,,,1218.0,20
20/06/2020,Bihar,151148.0,7380.0,,,,,,,,,,1265.0,20
21/06/2020,Bihar,156926.0,7602.0,,,,,,,,,,1313.0,21
22/06/2020,Bihar,163476.0,7808.0,,,,,,,,,,1368.0,21
23/06/2020,Bihar,169401.0,7974.0,,,,,,,,,,1417.0,21
24/06/2020,Bihar,175103.0,8180.0,,,,,,,,,,1465.0,21
25/06/2020,Bihar,181737.0,8381.0,,,,,,,,,,1521.0,22
26/06/2020,Bihar,189643.0,8611.0,,,,,,,,,,1587.0,22
27/06/2020,Bihar,198385.0,8859.0,,,,,,,,,,1660.0,22
28/06/2020,Bihar,205832.0,9117.0,,,,,,,,,,1722.0,23
29/06/2020,Bihar,212659.0,9506.0,,,,,,,,,,1779.0,22
30/06/2020,Bihar,220890.0,9744.0,,,,,,,,,,1848.0,23
01/07/2020,Bihar,228689.0,10075.0,,,,,,,,,,1913.0,23
02/07/2020,Bihar,235980.0,10392.0,,,,,,,,,,1974.0,23
03/07/2020,Bihar,243167.0,10911.0,,,,,,,,,,2035.0,22
04/07/2020,Bihar,251097.0,11457.0,,,,,,,,,,2101.0,22
05/07/2020,Bihar,257896.0,11860.0,,,,,,,,,,2158.0,22
06/07/2020,Bihar,264109.0,12140.0,,,,,,,,,,2210.0,22
07/07/2020,Bihar,269277.0,12525.0,,,,,,,,,,2253.0,21
08/07/2020,Bihar,275554.0,13274.0,,,,,,,,,,2306.0,21
09/07/2020,Bihar,284059.0,13978.0,,,,,,,,,,2377.0,20
10/07/2020,Bihar,291654.0,14330.0,,,,,,,,,,2440.0,20
11/07/2020,Bihar,300762.0,15039.0,,,,,,,,,,2516.0,20
12/07/2020,Bihar,310013.0,16305.0,,,,,,,,,,2594.0,19
13/07/2020,Bihar,319142.0,17421.0,,,,,,,,,,2670.0,18
14/07/2020,Bihar,329160.0,18853.0,,,,,,,,,,2754.0,17
15/07/2020,Bihar,337212.0,20173.0,,,,,,,,,,2821.0,17
16/07/2020,Bihar,347457.0,21558.0,,,,,,,,,,2907.0,16
17/07/2020,Bihar,357730.0,23300.0,,,,,,,,,,2993.0,15
18/07/2020,Bihar,368232.0,24967.0,,,,,,,,,,3081.0,15
19/07/2020,Bihar,378508.0,26379.0,,,,,,,,,,3167.0,14
20/07/2020,Bihar,388626.0,27455.0,,,,,,,,,,3252.0,14
21/07/2020,Bihar,398929.0,28564.0,,,,,,,,,,3338.0,14
22/07/2020,Bihar,409088.0,30066.0,,,,,,,,,,3423.0,14
23/07/2020,Bihar,419208.0,31691.0,,,,,,,,,,3507.0,13
24/07/2020,Bihar,429664.0,33511.0,,,,,,,,,,3595.0,13
25/07/2020,Bihar,442125.0,36314.0,,,,,,,,,,3699.0,12
26/07/2020,Bihar,456324.0,38919.0,,,,,,,,,,3818.0,12
27/07/2020,Bihar,470560.0,41111.0,,,,,,,,,,3937.0,11
28/07/2020,Bihar,486835.0,43591.0,,,,,,,,,,4073.0,11
29/07/2020,Bihar,504629.0,45919.0,,,,,,,,,,4222.0,11
30/07/2020,Bihar,525430.0,48001.0,,,,,,,,,,4396.0,11
31/07/2020,Bihar,548172.0,50987.0,,,,,,,,,,4586.0,11
01/08/2020,Bihar,576796.0,54508.0,,,,,,,,,,4826.0,11
02/08/2020,Bihar,612415.0,57270.0,,,,,,,,,,5124.0,11
03/08/2020,Bihar,648939.0,59567.0,,,,,,,,,,5430.0,11
04/08/2020,Bihar,687154.0,62301.0,,,,,,,,,,5749.0,11
05/08/2020,Bihar,739078.0,64732.0,,,,,,,,,,6184.0,11
06/08/2020,Bihar,799332.0,68148.0,,,,,,,,,,,
07/08/2020,Bihar,,,,,,,,,,,,,
02/04/2020,Chandigarh,124.0,18.0,98,8.0,,,,,,,,105.0,7
08/04/2020,Chandigarh,184.0,18.0,162,,,,,,,,,156.0,10
10/04/2020,Chandigarh,223.0,19.0,199,4.0,,,,,,,,189.0,12
11/04/2020,Chandigarh,264.0,19.0,223,21.0,,,,,,,,224.0,14
12/04/2020,Chandigarh,279.0,21.0,247,10.0,,,,,,,,237.0,13
13/04/2020,Chandigarh,296.0,21.0,263,11.0,,,,,,,,251.0,14
14/04/2020,Chandigarh,309.0,21.0,285,2.0,,,,,,,,262.0,15
15/04/2020,Chandigarh,317.0,21.0,293,2.0,,,,,,,,269.0,15
16/04/2020,Chandigarh,337.0,21.0,315,0.0,,,,,,,,286.0,16
17/04/2020,Chandigarh,358.0,21.0,335,1.0,,,,,,,,304.0,17
18/04/2020,Chandigarh,381.0,23.0,348,9.0,,,,,,,,323.0,17
19/04/2020,Chandigarh,430.0,26.0,388,15.0,,,,,,,,365.0,17
20/04/2020,Chandigarh,453.0,26.0,417,9.0,,,,,,,,384.0,17
21/04/2020,Chandigarh,497.0,27.0,445,24.0,,,,,,,,422.0,18
22/04/2020,Chandigarh,529.0,27.0,492,9.0,,,,,,,,449.0,20
23/04/2020,Chandigarh,599.0,27.0,557,14.0,,,,,,,,508.0,22
24/04/2020,Chandigarh,638.0,27.0,603,7.0,,,,,,,,541.0,24
25/04/2020,Chandigarh,734.0,28.0,668,37.0,,,,,,,,623.0,26
26/04/2020,Chandigarh,756.0,30.0,677,48.0,,,,,,,,641.0,25
27/04/2020,Chandigarh,843.0,40.0,777,25.0,,,,,,,,715.0,21
28/04/2020,Chandigarh,924.0,56.0,857,10.0,,,,,,,,784.0,17
29/04/2020,Chandigarh,1012.0,67.0,922,22.0,,,,,,,,858.0,15
30/04/2020,Chandigarh,1147.0,74.0,1022,50.0,,,,,,,,973.0,16
01/05/2020,Chandigarh,1252.0,88.0,1131,32.0,,,,,,,,1062.0,14
02/05/2020,Chandigarh,1462.0,94.0,1339,28.0,,,,,,,,1240.0,16
03/05/2020,Chandigarh,1616.0,97.0,1491,27.0,,,,,,,,1371.0,17
04/05/2020,Chandigarh,1678.0,102.0,1545,30.0,,,,,,,,1423.0,16
05/05/2020,Chandigarh,1713.0,115.0,1576,21.0,,,,,,,,1453.0,15
06/05/2020,Chandigarh,1785.0,120.0,1641,23.0,,,,,,,,1514.0,15
07/05/2020,Chandigarh,1845.0,129.0,1698,17.0,,,,,,,,1565.0,14
08/05/2020,Chandigarh,1913.0,146.0,1748,18.0,,,,,,,,1623.0,13
09/05/2020,Chandigarh,2055.0,169.0,1871,14.0,,,,,,,,1743.0,12
10/05/2020,Chandigarh,2142.0,173.0,1947,21.0,,,,,,,,1817.0,12
11/05/2020,Chandigarh,2177.0,173.0,1978,25.0,,,,,,,,1846.0,13
12/05/2020,Chandigarh,2276.0,187.0,2069,19.0,,,,,,,,1930.0,12
13/05/2020,Chandigarh,2420.0,189.0,2206,24.0,,,,,,,,2053.0,13
14/05/2020,Chandigarh,2505.0,191.0,2299,15.0,,,,,,,,2125.0,13
15/05/2020,Chandigarh,2586.0,191.0,2383,11.0,,,,,,,,2193.0,14
16/05/2020,Chandigarh,2718.0,191.0,2513,13.0,,,,,,,,2305.0,14
17/05/2020,Chandigarh,2812.0,191.0,2604,16.0,,,,,,,,2385.0,15
18/05/2020,Chandigarh,2892.0,196.0,2663,32.0,,,,,,,,2453.0,15
19/05/2020,Chandigarh,3031.0,199.0,2783,48.0,,,,,,,,2571.0,15
21/05/2020,Chandigarh,3369.0,216.0,3125,27.0,,,,,,,,2858.0,16
22/05/2020,Chandigarh,3531.0,219.0,3234,77.0,,,,,,,,2995.0,16
23/05/2020,Chandigarh,3749.0,225.0,3390,133.0,,,,,,,,3180.0,17
24/05/2020,Chandigarh,3904.0,238.0,3514,151.0,,,,,,,,3311.0,16
25/05/2020,Chandigarh,4089.0,266.0,3695,127.0,,,,,,,,3468.0,15
26/05/2020,Chandigarh,4207.0,278.0,3828,100.0,,,,,,,,3568.0,15
27/05/2020,Chandigarh,4332.0,279.0,3991,61.0,,,,,,,,3674.0,16
28/05/2020,Chandigarh,4467.0,289.0,4138,39.0,,,,,,,,3789.0,15
29/05/2020,Chandigarh,4543.0,289.0,4222,31.0,,,,,,,,3853.0,16
30/05/2020,Chandigarh,4654.0,289.0,4342,22.0,,,,,,,,3947.0,16
31/05/2020,Chandigarh,4785.0,293.0,4478,13.0,,,,,,,,4059.0,16
01/06/2020,Chandigarh,4816.0,294.0,4495,26.0,,,,,,,,4085.0,16
02/06/2020,Chandigarh,4902.0,301.0,4573,27.0,,,,,,,,4158.0,16
03/06/2020,Chandigarh,4977.0,301.0,4658,17.0,,,,,,,,4221.0,17
04/06/2020,Chandigarh,5059.0,302.0,4735,21.0,,,,,,,,4291.0,17
05/06/2020,Chandigarh,5121.0,309.0,4793,18.0,,,,,,,,4344.0,17
06/06/2020,Chandigarh,5237.0,309.0,4906,21.0,,,,,,,,4442.0,17
07/06/2020,Chandigarh,5312.0,314.0,4977,20.0,,,,,,,,4506.0,17
08/06/2020,Chandigarh,5385.0,318.0,5040,26.0,,,,,,,,4567.0,17
10/06/2020,Chandigarh,5532.0,328.0,5182,21.0,,,,,,,,4692.0,17
11/06/2020,Chandigarh,5636.0,332.0,5267,36.0,,,,,,,,4780.0,17
